Position, Velocity, Delta Time, 
45.982326, 20.248471, 50, 
47.006061, 20.474711, 50, 
48.041109, 20.700951, 50, 
49.087468, 20.927191, 50, 
50.145140, 21.153431, 50, 
51.214123, 21.379671, 50, 
52.294419, 21.605911, 50, 
53.386026, 21.832151, 50, 
54.488946, 22.058391, 50, 
55.603177, 22.284630, 50, 
56.728721, 22.510870, 50, 
57.865576, 22.737110, 50, 
59.013744, 22.963350, 50, 
60.173224, 23.189590, 50, 
61.344015, 23.415830, 50, 
62.526119, 23.642070, 50, 
63.719534, 23.868310, 50, 
64.924261, 24.094550, 50, 
66.140301, 24.320790, 50, 
67.367652, 24.547030, 50, 
68.606316, 24.773269, 50, 
69.856291, 24.999509, 50, 
71.117579, 25.225749, 50, 
72.390178, 25.451989, 50, 
73.674090, 25.678229, 50, 
74.969313, 25.904469, 50, 
76.275849, 26.130709, 50, 
77.593696, 26.356949, 50, 
78.922856, 26.583189, 50, 
80.263327, 26.809429, 50, 
81.615110, 27.035668, 50, 
82.978206, 27.261908, 50, 
84.352613, 27.488148, 50, 
85.738333, 27.714388, 50, 
87.135364, 27.940628, 50, 
88.543707, 28.166868, 50, 
89.963363, 28.393108, 50, 
91.394330, 28.619348, 50, 
92.836610, 28.845588, 50, 
94.290201, 29.071828, 50, 
95.755104, 29.298068, 50, 
97.231320, 29.524307, 50, 
98.718847, 29.750547, 50, 
100.217686, 29.976787, 50, 
101.727838, 30.203027, 50, 
103.249301, 30.429267, 50, 
104.781779, 30.649553, 50, 
106.324675, 30.857932, 50, 
107.877396, 31.054404, 50, 
109.439344, 31.238968, 50, 
111.009925, 31.411624, 50, 
112.588544, 31.572374, 50, 
114.174605, 31.721216, 50, 
115.767512, 31.858151, 50, 
117.366671, 31.983178, 50, 
118.971486, 32.096298, 50, 
120.581362, 32.197510, 50, 
122.195702, 32.286816, 50, 
123.911139, 34.308744, 50, 
125.813694, 38.051098, 50, 
127.715725, 38.040615, 50, 
129.615329, 37.992079, 50, 
131.510660, 37.906623, 50, 
133.399954, 37.785878, 50, 
135.281239, 37.625697, 50, 
137.152666, 37.428544, 50, 
139.012827, 37.203211, 50, 
140.860444, 36.952338, 50, 
142.694371, 36.678541, 50, 
144.513587, 36.384333, 50, 
146.317190, 36.072061, 50, 
148.104383, 35.743859, 50, 
149.874464, 35.401621, 50, 
151.626814, 35.046989, 50, 
153.360882, 34.681358, 50, 
155.076176, 34.305882, 50, 
156.772250, 33.921493, 50, 
158.448697, 33.528928, 50, 
160.105134, 33.128747, 50, 
161.741202, 32.721365, 50, 
163.356556, 32.307072, 50, 
164.950859, 31.886057, 50, 
166.523781, 31.458434, 50, 
168.075268, 31.029745, 50, 
169.605564, 30.605921, 50, 
171.114927, 30.187265, 50, 
172.603600, 29.773460, 50, 
174.071810, 29.364196, 50, 
175.519769, 28.959172, 50, 
176.947674, 28.558108, 50, 
178.355711, 28.160744, 50, 
179.744054, 27.766852, 50, 
181.112866, 27.376233, 50, 
182.462302, 26.988723, 50, 
183.792512, 26.604198, 50, 
185.103640, 26.222572, 50, 
186.395830, 25.843802, 50, 
187.669225, 25.467889, 50, 
188.923969, 25.094879, 50, 
190.160212, 24.724863, 50, 
191.378111, 24.357979, 50, 
192.577831, 23.994410, 50, 
193.759550, 23.634382, 50, 
194.923459, 23.278166, 50, 
196.069762, 22.926069, 50, 
197.198684, 22.578435, 50, 
198.310466, 22.235637, 50, 
199.405369, 21.898075, 50, 
200.483677, 21.566162, 50, 
201.545694, 21.240321, 50, 
202.591742, 20.920976, 50, 
203.622169, 20.608538, 50, 
204.637339, 20.303399, 50, 
205.637635, 20.005919, 50, 
206.623456, 19.716419, 50, 
207.595215, 19.435168, 50, 
208.553333, 19.162377, 50, 
209.498243, 18.898188, 50, 
210.430377, 18.642677, 50, 
211.350169, 18.395839, 50, 
212.258048, 18.157597, 50, 
213.154438, 17.927796, 50, 
214.039749, 17.706206, 50, 
214.914375, 17.492532, 50, 
215.772809, 17.168679, 50, 
216.610542, 16.754652, 50, 
217.427772, 16.344597, 50, 
218.224084, 15.926256, 50, 
218.999079, 15.499900, 50, 
219.752379, 15.066001, 50, 
220.483643, 14.625275, 50, 
221.192579, 14.178722, 50, 
221.878963, 13.727676, 50, 
222.542655, 13.273842, 50, 
223.183622, 12.819328, 50, 
223.801955, 12.366669, 50, 
224.397896, 11.918821, 50, 
224.971853, 11.479141, 50, 
225.524419, 11.051318, 50, 
226.056383, 10.639284, 50, 
226.568736, 10.247066, 50, 
227.062668, 9.878621, 50, 
227.539549, 9.537634, 50, 
228.000914, 9.227303, 50, 
228.448422, 8.950145, 50, 
228.883813, 8.707819, 50, 
229.308863, 8.501010, 50, 
229.725332, 8.329377, 50, 
230.134911, 8.191575, 50, 
230.539178, 8.085348, 50, 
230.939562, 8.007685, 50, 
231.337313, 7.955005, 50, 
231.733481, 7.923378, 50, 
232.128918, 7.908726, 50, 
232.524268, 7.907011, 50, 
232.919988, 7.914394, 50, 
233.316355, 7.927344, 50, 
233.713491, 7.942716, 50, 
234.111381, 7.957795, 50, 
234.509896, 7.970300, 50, 
234.908814, 7.978373, 50, 
235.307842, 7.980551, 50, 
235.706628, 7.975723, 50, 
236.104783, 7.963090, 50, 
236.501888, 7.942115, 50, 
236.897513, 7.912483, 50, 
237.291215, 7.874058, 50, 
237.682558, 7.826846, 50, 
238.071106, 7.770968, 50, 
238.456438, 7.706627, 50, 
238.838142, 7.634092, 50, 
239.215826, 7.553672, 50, 
239.589111, 7.465709, 50, 
239.957639, 7.370561, 50, 
240.321069, 7.268594, 50, 
240.679078, 7.160175, 50, 
241.031361, 7.045665, 50, 
241.377632, 6.925420, 50, 
241.717621, 6.799780, 50, 
242.051075, 6.669076, 50, 
242.377756, 6.533620, 50, 
242.697441, 6.393713, 50, 
243.009923, 6.249638, 50, 
243.315006, 6.101661, 50, 
243.612508, 5.950037, 50, 
243.902258, 5.795002, 50, 
244.184097, 5.636780, 50, 
244.457876, 5.475580, 50, 
244.723456, 5.311601, 50, 
244.980708, 5.145026, 50, 
245.229509, 4.976029, 50, 
245.469748, 4.804773, 50, 
245.701318, 4.631410, 50, 
245.924122, 4.456084, 50, 
246.138069, 4.278930, 50, 
246.343073, 4.100074, 50, 
246.539054, 3.919636, 50, 
246.725941, 3.737727, 50, 
246.903664, 3.554455, 50, 
247.072159, 3.369919, 50, 
247.231370, 3.184214, 50, 
247.381242, 2.997430, 50, 
247.521724, 2.809652, 50, 
247.652772, 2.620963, 50, 
247.774344, 2.431439, 50, 
247.886402, 2.241154, 50, 
247.988911, 2.050180, 50, 
248.081840, 1.858585, 50, 
248.165392, 1.671030, 50, 
248.240027, 1.492698, 50, 
248.306236, 1.324180, 50, 
248.364513, 1.165551, 50, 
248.415357, 1.016875, 50, 
248.459267, 0.878210, 50, 
248.496748, 0.749603, 50, 
248.528302, 0.631095, 50, 
248.554439, 0.522722, 50, 
248.575664, 0.424512, 50, 
248.592488, 0.336487, 50, 
248.605422, 0.258668, 50, 
248.614975, 0.191068, 50, 
248.621660, 0.133699, 50, 
248.625989, 0.086568, 50, 
248.628473, 0.049681, 50, 
248.629625, 0.023041, 50, 
248.629957, 0.006650, 50, 
248.629983, 0.000508, 50, 
248.629983, 0.000000, 50, 
